system,body,type,subType,temp,radius,absMagnitude,solMass,spectralClass,luminosity
Gria Gree JE-E d13-8,Gria Gree JE-E d13-8,Star,F (White) Star,6228,4.117996,1.1946105650611072,1.25,F8,Vab
Hyuqoae GY-C c15-1048,Hyuqoae GY-C c15-1048,Star,M (Red dwarf) Star,3442,7.861755,0.6978148670021567,0.5,M1,Va
Grea Hypa XD-Y c15-0,Grea Hypa XD-Y c15-0 A,Star,K (Yellow-Orange) Star,4735,5.991562,0.8723143867721064,0.785156,K3,Va
Grea Hypa XD-Y c15-0,Grea Hypa XD-Y c15-0 B,Star,M (Red dwarf) Star,2643,9.885239,0.46618653630481666,0.34375,M6,Va
Grea Hypa XD-Y c15-0,Grea Hypa XD-Y c15-0 C,Star,L (Brown dwarf) Star,1332,14.676163,0.20220947232207045,0.085938,L9,V
Schafaei PJ-Y b14-0,Schafaei PJ-Y b14-0,Star,M (Red dwarf) Star,2997,9.230789,0.4900512207045291,0.367188,M4,Va
Swuenoea KI-Q d6-37,Swuenoea KI-Q d6-37 A,Star,Neutron Star,2757013,4.543839,1.5332943925233646e-05,0.847656,None,VII
Swuenoea KI-Q d6-37,Swuenoea KI-Q d6-37 B,Star,M (Red dwarf) Star,2414,10.796402,0.367370559309849,0.234375,M7,Va
Swuenoea YM-L c24-14,Swuenoea YM-L c24-14 A,Star,G (White-Yellow) Star,5541,5.028702,0.9923400143781452,0.851563,G5,Vab
Swuenoea YM-L c24-14,Swuenoea YM-L c24-14 B,Star,M (Red dwarf) Star,2772,9.335175,0.5459594306254493,0.339844,M5,Va
Thaileia UM-A c2-0,Thaileia UM-A c2-0 A,Star,G (White-Yellow) Star,5304,5.616211,0.8263244744787922,0.832031,G8,Vab
Thaileia UM-A c2-0,Thaileia UM-A c2-0 B,Star,M (Red dwarf) Star,2695,10.100327,0.4060973918044572,0.265625,M5,Va
Eoch Flyi FC-K c25-5295,Eoch Flyi FC-K c25-5295,Star,G (White-Yellow) Star,5294,5.39801,0.9171142027318476,0.765625,G8,Vab
Myriesly LG-N c20-2899,Myriesly LG-N c20-2899,Star,K (Yellow-Orange) Star,4184,7.039352,0.6896361639108555,0.558594,K6,Va
Dumbooe OH-V d2-2512,Dumbooe OH-V d2-2512,Star,G (White-Yellow) Star,5782,4.735626,1.04296866139468,1.050781,G2,Vab
Syneayoi PS-B c13-0,Syneayoi PS-B c13-0,Star,K (Yellow-Orange) Star,4947,5.548431,0.9800109734004313,0.875,K1,Va
Bleia Byoe ZZ-W d2-22,Bleia Byoe ZZ-W d2-22 A,Star,F (White) Star,7313,3.413757,1.1982420474478792,1.523438,F1,VI
Bleia Byoe ZZ-W d2-22,Bleia Byoe ZZ-W d2-22 B,Star,F (White) Star,6500,4.237534,1.0379943292595255,1.101563,F6,Vb
Thuecheae ZV-W a42-1,Thuecheae ZV-W a42-1,Star,T (Brown dwarf) Star,708,18.721817,0.12335205176132279,0.03125,T9,V
Fache II-A d1-6,Fache II-A d1-6,Star,A (Blue-White) Star,7858,2.805466,1.3732298260244429,1.675781,A8,Vb
Aucoks EO-D a94-0,Aucoks EO-D a94-0 A,Star,L (Brown dwarf) Star,1553,13.242172,0.28787227606038823,0.140625,L6,V
Aucoks EO-D a94-0,Aucoks EO-D a94-0 B,Star,L (Brown dwarf) Star,1340,14.297791,0.23782347088425593,0.09375,L9,V
Sirks CQ-V d3-1,Sirks CQ-V d3-1 A,Star,A (Blue-White) Star,7844,3.056808,1.2275390481667865,1.5625,A8,VI
Sirks CQ-V d3-1,Sirks CQ-V d3-1 B,Star,K (Yellow-Orange) Star,5003,5.779068,0.8616637009345794,0.867188,K1,Vab
Sirks CQ-V d3-1,Sirks CQ-V d3-1 C,Star,M (Red dwarf) Star,3172,8.67247,0.565704327821711,0.351563,M3,Va
Plio Chruia NX-C b26-3,Plio Chruia NX-C b26-3 A,Star,M (Red dwarf) Star,2598,10.318985,0.3951415672178289,0.253906,M6,Va
Plio Chruia NX-C b26-3,Plio Chruia NX-C b26-3 B,Star,L (Brown dwarf) Star,1873,12.391312,0.2928161265276779,0.164063,L1,V
Plio Chruia NX-C b26-3,Plio Chruia NX-C b26-3 C,Star,T (Brown dwarf) Star,1055,15.941345,0.1800231660675773,0.074219,T4,V
Synuefue JP-W b7-1,Synuefue JP-W b7-1,Star,T Tauri Star,2716,9.82132,0.4546508468727534,0.253906,TTS5,Va
Sifoae JY-Y b28-0,Sifoae JY-Y b28-0 A,Star,M (Red dwarf) Star,3583,8.27594,0.5321654751976995,0.417969,M0,Va
Sifoae JY-Y b28-0,Sifoae JY-Y b28-0 B,Star,M (Red dwarf) Star,2055,11.780518,0.3222350999281093,0.171875,M9,VI
Sifoae JY-Y b28-0,Sifoae JY-Y b28-0 C,Star,L (Brown dwarf) Star,1903,12.053711,0.33135983896477356,0.164063,L1,V
Sifoae JY-Y b28-0,Sifoae JY-Y b28-0 D,Star,M (Red dwarf) Star,3242,8.802628,0.5100402473040978,0.355469,M2,Va
Theema OF-E d12-9,Theema OF-E d12-9,Star,M (Red dwarf) Star,2460,10.595688,0.38800048310567936,0.246094,M7,Va
Bleae Briae ZE-T b58-0,Bleae Briae ZE-T b58-0,Star,M (Red dwarf) Star,2411,10.587814,0.4053955082674335,0.230469,M7,Va
Cheae Euq LM-W c1-0,Cheae Euq LM-W c1-0 A,Star,K (Yellow-Orange) Star,3898,7.70253,0.5854797296908699,0.480469,K8,Va
Cheae Euq LM-W c1-0,Cheae Euq LM-W c1-0 B,Star,M (Red dwarf) Star,2015,11.762863,0.3378905765636233,0.191406,M9,VI
Eoch Flyi BQ-V d3-93,Eoch Flyi BQ-V d3-93 A,Star,G (White-Yellow) Star,5905,4.595596,1.0665587577282531,1.1875,G1,Vab
Eoch Flyi BQ-V d3-93,Eoch Flyi BQ-V d3-93 B,Star,F (White) Star,6238,4.096527,1.202606102084831,1.183594,F8,Vab
Eoch Flyi BQ-V d3-93,Eoch Flyi BQ-V d3-93 C,Star,K (Yellow-Orange) Star,4421,6.32872,0.8567504701653487,0.695313,K5,Va
Pyraleau CP-Q c21-43,Pyraleau CP-Q c21-43,Star,M (Red dwarf) Star,3424,7.861572,0.7052307232207046,0.492188,M1,Va
Blaa Hypai AV-N c23-33,Blaa Hypai AV-N c23-33,Star,K (Yellow-Orange) Star,4070,6.810516,0.8097838562185478,0.644531,K7,Va
Blaa Hypai AV-N c23-33,Blaa Hypai AV-N c23-33 10,Star,Y (Brown dwarf) Star,405,22.190292,0.07095336304816678,0.015625,Y4,V
Truechuae EA-A c6,Truechuae EA-A c6,Star,G (White-Yellow) Star,5530,5.21785,0.9132079482386772,0.8125,G5,Vab
Truechuae EA-A c6,Truechuae EA-A c6 1,Star,Y (Brown dwarf) Star,377,23.390976,0.05697631631919482,0.011719,Y4,V
Hegoea EL-B b28-2,Hegoea EL-B b28-2 A,Star,M (Red dwarf) Star,3670,7.766052,0.6414489489575844,0.425781,M0,Va
Hegoea EL-B b28-2,Hegoea EL-B b28-2 B,Star,M (Red dwarf) Star,2379,10.660812,0.4026183867721064,0.242188,M7,Va
Blua Hypue MM-A a54-0,Blua Hypue MM-A a54-0,Star,T (Brown dwarf) Star,1111,15.503632,0.19857785190510424,0.066406,T3,V
Phleedgoe NO-N c8-15,Phleedgoe NO-N c8-15 A,Star,K (Yellow-Orange) Star,4085,7.37532,0.6197814751976995,0.53125,K7,Va
Phleedgoe NO-N c8-15,Phleedgoe NO-N c8-15 B,Star,L (Brown dwarf) Star,1835,12.074768,0.3529357757009346,0.171875,L2,V
Phleedgoe NO-N c8-15,Phleedgoe NO-N c8-15 C,Star,M (Red dwarf) Star,2343,10.427795,0.46209711574406903,0.257813,M7,Va
Thuechu HY-C b5-9,Thuechu HY-C b5-9 A,Star,M (Red dwarf) Star,3368,8.33783,0.5853576189791517,0.445313,M1,Va
Thuechu HY-C b5-9,Thuechu HY-C b5-9 B,Star,M (Red dwarf) Star,2129,11.229233,0.3869628641265277,0.222656,M9,VI
Segne BV-R c7-18,Segne BV-R c7-18,Star,K (Yellow-Orange) Star,3933,7.34227,0.6788635053918045,0.472656,K8,Va
Prooe Drye PZ-S c6-2,Prooe Drye PZ-S c6-2,Star,K (Yellow-Orange) Star,4569,6.386124,0.7812194277498202,0.667969,K4,Va
Skueqiae NX-X a55-0,Skueqiae NX-X a55-0,Star,Y (Brown dwarf) Star,419,21.636795,0.07644652767792955,0.015625,Y4,V
Byoi Broae XL-C d13-0,Byoi Broae XL-C d13-0,Star,F (White) Star,6529,4.282333,1.0077819122933143,1.140625,F6,VI
Smootiae YF-Y b55-3,Smootiae YF-Y b55-3,Star,M (Red dwarf) Star,2452,10.40506,0.42636105248023004,0.230469,M7,Va
Flyooe Eohn CN-H b56-0,Flyooe Eohn CN-H b56-0 A,Star,M (Red dwarf) Star,3068,8.973557,0.5264282041696621,0.414063,M3,Va
Flyooe Eohn CN-H b56-0,Flyooe Eohn CN-H b56-0 B,Star,M (Red dwarf) Star,2177,11.466156,0.33184812077641984,0.199219,M8,Va
Byeia Chrea OF-A c16,Byeia Chrea OF-A c16,Star,K (Yellow-Orange) Star,4865,5.746063,0.9252012997843279,0.890625,K2,Va
Thaileia RM-A c2-0,Thaileia RM-A c2-0,Star,G (White-Yellow) Star,5759,5.128647,0.8773192695902229,0.890625,G3,Vab
Thuecheae PM-K a104-4,Thuecheae PM-K a104-4,Star,L (Brown dwarf) Star,1689,12.769897,0.30249020273184757,0.128906,L4,V
Phua Audst AA-A h96,Phua Audst AA-A h96 A,Star,T Tauri Star,2641,9.593826,0.5339355283968368,0.324219,TTS6,Va
Phua Audst AA-A h96,Phua Audst AA-A h96 B,Star,T Tauri Star,1805,12.00209,0.37716674622573687,0.183594,TTS2,VI
Pyrivo FA-Q d5-1,Pyrivo FA-Q d5-1 A,Star,Neutron Star,9457058,5.210785,1.8309669302659956e-05,0.492188,None,VII
Pyrivo FA-Q d5-1,Pyrivo FA-Q d5-1 B,Star,L (Brown dwarf) Star,1791,12.253326,0.34124753989935297,0.183594,L2,V
Auphaibs RP-P a46-2,Auphaibs RP-P a46-2,Star,L (Brown dwarf) Star,1865,12.404724,0.29351805607476633,0.164063,L1,V
Blu Thua UY-T b44-3,Blu Thua UY-T b44-3,Star,M (Red dwarf) Star,2227,11.17514,0.3625793242271747,0.226563,M8,Va
Auphaibs WM-F c3,Auphaibs WM-F c3 A,Star,K (Yellow-Orange) Star,4654,6.318405,0.776794363767074,0.613281,K3,Vab
Auphaibs WM-F c3,Auphaibs WM-F c3 B,Star,L (Brown dwarf) Star,1874,12.453308,0.28427122933141624,0.15625,L1,V
Auphaibs WM-F c3,Auphaibs WM-F c3 C,Star,T (Brown dwarf) Star,872,17.085434,0.1556091214953271,0.054688,T7,V
Hegeia KN-S c17-4,Hegeia KN-S c17-4 A,Star,K (Yellow-Orange) Star,4626,6.236908,0.8162841581595974,0.675781,K3,Va
Hegeia KN-S c17-4,Hegeia KN-S c17-4 B,Star,M (Red dwarf) Star,2880,9.243591,0.5275573371675054,0.34375,M4,Va
Synuefe RR-Q b48-0,Synuefe RR-Q b48-0,Star,M (Red dwarf) Star,2425,10.507141,0.4158935327102804,0.257813,M7,Va
Ploxu EW-C d1,Ploxu EW-C d1,Star,F (White) Star,6602,3.969131,1.1385192350826743,1.398438,F5,Vb
Byeia Bre AZ-S c3-11,Byeia Bre AZ-S c3-11,Star,K (Yellow-Orange) Star,4874,5.882874,0.8655090381020848,0.847656,K2,Va
Byeia Bre AZ-S c3-11,Byeia Bre AZ-S c3-11 3,Star,Y (Brown dwarf) Star,338,23.183533,0.058715813084112146,0.011719,Y5,V
Syneayoi MD-R c18-0,Syneayoi MD-R c18-0,Star,K (Yellow-Orange) Star,4272,6.891556,0.7080993587347232,0.601563,K6,Va
Skaude VT-J c24-27,Skaude VT-J c24-27,Star,K (Yellow-Orange) Star,4430,6.537109,0.775207476635514,0.722656,K5,Va
Qaugneau CD-Z c27-21,Qaugneau CD-Z c27-21 A,Star,K (Yellow-Orange) Star,4937,5.78508,0.8824157124370956,0.816406,K1,Vab
Qaugneau CD-Z c27-21,Qaugneau CD-Z c27-21 B,Star,K (Yellow-Orange) Star,4281,6.868225,0.7127380014378145,0.578125,K6,Va
Outopps NV-N b20-0,Outopps NV-N b20-0 A,Star,M (Red dwarf) Star,3105,8.877625,0.5371704040258807,0.4375,M3,Va
Outopps NV-N b20-0,Outopps NV-N b20-0 B,Star,M (Red dwarf) Star,2401,10.583267,0.4096374521926672,0.214844,M7,Va
Outopps NV-N b20-0,Outopps NV-N b20-0 C,Star,M (Red dwarf) Star,2372,11.031677,0.34143063695183323,0.207031,M7,Va
Outopps NV-N b20-0,Outopps NV-N b20-0 D,Star,T (Brown dwarf) Star,824,17.615891,0.1365051214953271,0.042969,T7,V
Outopps NV-N b20-0,Outopps NV-N b20-0 E,Star,M (Red dwarf) Star,2245,10.977814,0.39071654924514737,0.203125,M8,Va
Outopps NV-N b20-0,Outopps NV-N b20-0 F,Star,M (Red dwarf) Star,2087,11.318542,0.38647460531991373,0.199219,M9,VI
Chua Eohn DP-R b24-0,Chua Eohn DP-R b24-0 A,Star,M (Red dwarf) Star,2235,10.686798,0.45074459237958303,0.25,M8,Va
Chua Eohn DP-R b24-0,Chua Eohn DP-R b24-0 B,Star,T (Brown dwarf) Star,1129,15.367081,0.20477294608195543,0.078125,T2,V
Bleia Byoe LY-F d12-39,Bleia Byoe LY-F d12-39,Star,G (White-Yellow) Star,5823,4.820969,0.9887389906542056,1.097656,G2,Vab
Drooteou MN-W a97-4,Drooteou MN-W a97-4 A,Star,M (Red dwarf) Star,2009,11.500702,0.38351436376707404,0.191406,M9,VI
Drooteou MN-W a97-4,Drooteou MN-W a97-4 B,Star,T (Brown dwarf) Star,1011,16.315567,0.1650085176132279,0.0625,T4,V
Drooteou MN-W a97-4,Drooteou MN-W a97-4 C,Star,T (Brown dwarf) Star,1267,14.289566,0.26702879654924516,0.105469,T0,V
Skaude QJ-W c3-4,Skaude QJ-W c3-4 A,Star,K (Yellow-Orange) Star,5186,5.541031,0.8948058547807333,0.78125,K0,Va
Skaude QJ-W c3-4,Skaude QJ-W c3-4 B,Star,M (Red dwarf) Star,2887,9.46907,0.4732360603882099,0.335938,M4,Va
Fachiae BE-V b8-1,Fachiae BE-V b8-1 A,Star,M (Red dwarf) Star,2511,10.056808,0.4772643795830338,0.292969,M6,Va
Fachiae BE-V b8-1,Fachiae BE-V b8-1 B,Star,L (Brown dwarf) Star,1613,12.922653,0.3091430280373832,0.144531,L5,V
Thuechu IV-Y c3-10,Thuechu IV-Y c3-10,Star,G (White-Yellow) Star,5325,5.419327,0.8976134809489575,0.855469,G8,Vab
Myriesly NH-E c27-2241,Myriesly NH-E c27-2241,Star,K (Yellow-Orange) Star,4724,6.114716,0.8280639309849029,0.742188,K3,Va
Sutchae TW-W c1-14,Sutchae TW-W c1-14 A,Star,G (White-Yellow) Star,5241,5.713348,0.8092955974119339,0.78125,G9,Vab
Sutchae TW-W c1-14,Sutchae TW-W c1-14 B,Star,M (Red dwarf) Star,2976,8.968246,0.5608520143781452,0.382813,M4,Va
Sutchae TW-W c1-14,Sutchae TW-W c1-14 C,Star,M (Red dwarf) Star,2418,10.526718,0.4145507749820273,0.28125,M7,Va
Gria Gree PX-O b53-1,Gria Gree PX-O b53-1,Star,M (Red dwarf) Star,2681,9.994919,0.4307556117900791,0.285156,M5,Va
Plooe Brai ZR-O b21-0,Plooe Brai ZR-O b21-0,Star,M (Red dwarf) Star,2707,10.065918,0.4089355226455787,0.257813,M5,Va
Pyrie Eurk ER-N d6-2,Pyrie Eurk ER-N d6-2 A,Star,G (White-Yellow) Star,5768,4.471619,1.183502171099928,1.132813,G2,Vab
Pyrie Eurk ER-N d6-2,Pyrie Eurk ER-N d6-2 B,Star,M (Red dwarf) Star,2734,9.505188,0.5189818892882818,0.339844,M5,Va
Nyauthi NO-G c27-3,Nyauthi NO-G c27-3 A,Star,K (Yellow-Orange) Star,4124,7.254944,0.6427612020129403,0.515625,K7,Va
Nyauthi NO-G c27-3,Nyauthi NO-G c27-3 B,Star,M (Red dwarf) Star,2036,11.62587,0.352508526240115,0.183594,M9,VI
Cyoagaea HE-W b33-2,Cyoagaea HE-W b33-2,Star,M (Red dwarf) Star,2892,9.332397,0.502227738317757,0.371094,M4,Va
Thuechu TP-X a14-0,Thuechu TP-X a14-0,Star,T Tauri Star,1188,14.699127,0.25152586628324947,0.097656,TTS1,VI
Nyauthou KS-J c25-10,Nyauthou KS-J c25-10,Star,M (Red dwarf) Star,3414,8.177368,0.6133727332854062,0.46875,M1,Va
Eok Pruae VG-Q c20-645,Eok Pruae VG-Q c20-645,Star,K (Yellow-Orange) Star,4534,6.243591,0.8471374033069734,0.714844,K4,Va
IC 2602 Sector YW-H a11-4,IC 2602 Sector YW-H a11-4,Star,T (Brown dwarf) Star,1164,15.187073,0.2092895470884256,0.089844,T2,V
Ihoph RJ-I d9-0,Ihoph RJ-I d9-0 A,Star,Neutron Star,6459991,4.800171,1.6355140186915887e-05,0.6875,None,VII
Ihoph RJ-I d9-0,Ihoph RJ-I d9-0 B,Star,M (Red dwarf) Star,3346,8.633698,0.5175475715312725,0.40625,M2,Va
Preia Phoe AQ-N b10-6,Preia Phoe AQ-N b10-6 A,Star,M (Red dwarf) Star,3424,8.341187,0.5654907030913012,0.410156,M1,Va
Preia Phoe AQ-N b10-6,Preia Phoe AQ-N b10-6 B,Star,L (Brown dwarf) Star,1970,11.766006,0.3529968310567937,0.207031,L0,V
Gria Flyuae DF-D b58-1,Gria Flyuae DF-D b58-1 A,Star,M (Red dwarf) Star,2857,9.398407,0.49920653342918764,0.332031,M4,Va
Gria Flyuae DF-D b58-1,Gria Flyuae DF-D b58-1 B,Star,M (Red dwarf) Star,2411,10.741074,0.3777770697340043,0.230469,M7,Va
Dryiqau PG-V b7-22,Dryiqau PG-V b7-22,Star,M (Red dwarf) Star,2703,9.533264,0.5241393874910136,0.308594,M5,Va
Gludgoea CU-F b38-19,Gludgoea CU-F b38-19,Star,M (Red dwarf) Star,2383,10.904572,0.3586730697340043,0.21875,M7,Va
Thuechu GR-E a11-1,Thuechu GR-E a11-1,Star,L (Brown dwarf) Star,1538,13.122864,0.3100890869877786,0.132813,L6,V
Gria Gree OL-P c8-1,Gria Gree OL-P c8-1,Star,K (Yellow-Orange) Star,4427,6.471313,0.80014033069734,0.8125,K5,Va
Segne XL-J d10-7,Segne XL-J d10-7,Star,A (Blue-White) Star,8067,2.779099,1.3189086872753415,1.765625,A7,VI
Pro Broae MW-A c27-17,Pro Broae MW-A c27-17,Star,K (Yellow-Orange) Star,4094,7.062698,0.7125853860531991,0.617188,K7,Va
Pyurks OK-T b9-0,Pyurks OK-T b9-0 A,Star,M (Red dwarf) Star,2409,10.778809,0.37188718332135157,0.222656,M7,Va
Pyurks OK-T b9-0,Pyurks OK-T b9-0 B,Star,M (Red dwarf) Star,2011,11.508682,0.3813476117900791,0.21875,M9,VI
Byoi Broae LU-U c4-0,Byoi Broae LU-U c4-0 A,Star,K (Yellow-Orange) Star,4228,6.912399,0.7160033817397555,0.550781,K6,Va
Byoi Broae LU-U c4-0,Byoi Broae LU-U c4-0 B,Star,M (Red dwarf) Star,2571,10.072388,0.4519958360891445,0.316406,M6,Va
Byoi Broae LU-U c4-0,Byoi Broae LU-U c4-0 C,Star,M (Red dwarf) Star,2554,10.202209,0.4314574953271028,0.292969,M6,Va
Gludgoea XD-O b47-22,Gludgoea XD-O b47-22,Star,M (Red dwarf) Star,3396,8.275085,0.5926208138030195,0.402344,M1,Va
Skaude SW-L b11-5,Skaude SW-L b11-5 A,Star,M (Red dwarf) Star,2479,10.345062,0.4288024845434939,0.289063,M7,Va
Skaude SW-L b11-5,Skaude SW-L b11-5 B,Star,L (Brown dwarf) Star,1988,11.482483,0.3949584471603163,0.214844,L0,V
Blu Thua XC-U c3-3,Blu Thua XC-U c3-3 A,Star,M (Red dwarf) Star,3670,8.023087,0.5698546657081236,0.472656,M0,Va
Blu Thua XC-U c3-3,Blu Thua XC-U c3-3 B,Star,M (Red dwarf) Star,2252,10.861252,0.4096984615384615,0.265625,M8,Va
Dryooe Prou VW-C c943,Dryooe Prou VW-C c943,Star,K (Yellow-Orange) Star,4125,6.893478,0.7587890150970524,0.632813,K7,Va
Pyuefoea KJ-S b8-0,Pyuefoea KJ-S b8-0 A,Star,M (Red dwarf) Star,3209,8.625504,0.5648193242271747,0.429688,M2,Va
Pyuefoea KJ-S b8-0,Pyuefoea KJ-S b8-0 B,Star,M (Red dwarf) Star,2468,10.535263,0.39636226024442844,0.234375,M7,Va
Synuefai HM-Z b5-0,Synuefai HM-Z b5-0 A,Star,M (Red dwarf) Star,2766,9.968842,0.4095763968368081,0.28125,M5,Va
Sifou DF-G c24-18,Sifou DF-G c24-18,Star,T Tauri Star,3638,7.426514,0.7632445377426312,0.574219,TTS0,Va
Streau Eop RK-C d14-6,Streau Eop RK-C d14-6 A,Star,F (White) Star,6952,3.709625,1.157073897915169,1.398438,F3,VI
Streau Eop RK-C d14-6,Streau Eop RK-C d14-6 B,Star,M (Red dwarf) Star,2468,10.368423,0.42800899496764916,0.246094,M7,Va
Cho Thaa FZ-W b42-0,Cho Thaa FZ-W b42-0,Star,M (Red dwarf) Star,2918,8.908279,0.5997009345794393,0.402344,M4,Va
Truechoae JF-A b13,Truechoae JF-A b13,Star,M (Red dwarf) Star,2565,9.843781,0.5045166010064701,0.316406,M6,Va
Pyrivo RW-D c28-8,Pyrivo RW-D c28-8,Star,K (Yellow-Orange) Star,4445,6.516708,0.7772521639108555,0.699219,K5,Va
Pyrivo OA-I b57-9,Pyrivo OA-I b57-9,Star,M (Red dwarf) Star,3373,8.413422,0.5636596405463695,0.367188,M1,Va
Oochost KP-D d13-11,Oochost KP-D d13-11 A,Star,F (White) Star,6713,3.743088,1.2219542544931703,1.324219,F5,Vb
Oochost KP-D d13-11,Oochost KP-D d13-11 B,Star,K (Yellow-Orange) Star,4123,6.73703,0.8162536074766356,0.628906,K7,Va
Oochost KP-D d13-11,Oochost KP-D d13-11 C,Star,K (Yellow-Orange) Star,4192,6.747864,0.7856750424155284,0.6875,K6,Va
Prae Flyi UE-R a55-0,Prae Flyi UE-R a55-0,Star,L (Brown dwarf) Star,1369,14.491287,0.20843504816678649,0.085938,L9,V
Eoch Flyi ZV-L c24-2534,Eoch Flyi ZV-L c24-2534 A,Star,G (White-Yellow) Star,5254,5.279785,0.9832152983465133,0.867188,G9,Va
Eoch Flyi ZV-L c24-2534,Eoch Flyi ZV-L c24-2534 B,Star,K (Yellow-Orange) Star,4458,6.602524,0.7427978030194105,0.683594,K4,Vab
Nyuena ZE-A d841,Nyuena ZE-A d841,Star,F (White) Star,7109,3.331924,1.3166808799424874,1.378906,F2,Vb
Pyraleau VN-Y b47-7,Pyraleau VN-Y b47-7,Star,M (Red dwarf) Star,2568,10.034195,0.46109004744787924,0.269531,M6,Va
Pyria Thua QX-U d2-1,Pyria Thua QX-U d2-1,Star,F (White) Star,7172,3.259949,1.3372496793673616,1.460938,F2,Vb
Byaa Theia GH-D d12-49,Byaa Theia GH-D d12-49 A,Star,G (White-Yellow) Star,5857,4.517136,1.1239928454349388,1.191406,G1,Vab
Byaa Theia GH-D d12-49,Byaa Theia GH-D d12-49 B,Star,G (White-Yellow) Star,5341,4.984909,1.0897826139468008,0.988281,G8,Va
Byaa Theia GH-D d12-49,Byaa Theia GH-D d12-49 C,Star,M (Red dwarf) Star,3110,8.567307,0.6176757325664989,0.4375,M3,Va
Byaa Theia GH-D d12-49,Byaa Theia GH-D d12-49 D,Star,M (Red dwarf) Star,2447,10.67424,0.3782043421998562,0.246094,M7,Va
Byaa Theia GH-D d12-49,Byaa Theia GH-D d12-49 E,Star,L (Brown dwarf) Star,1497,13.527298,0.271697966930266,0.113281,L7,V
Tyroosks MM-Y c3-1,Tyroosks MM-Y c3-1 A,Star,K (Yellow-Orange) Star,3962,7.627258,0.5867004227174695,0.488281,K8,Va
